Date,BuffettIndicator,MarketCap,GDP
2020-04-30,154.49100700101903,30833.76474609375,19958.291
2020-05-01,149.94089345500575,29925.639843750003,19958.291
2020-05-04,150.69332540718918,30075.812402343752,19958.291
2020-05-05,152.09405906720045,30355.374902343752,19958.291
2020-05-06,151.18180455524723,30173.3044921875,19958.291
2020-05-07,153.1666601810057,30569.44775390625,19958.291
2020-05-08,156.09660001387394,31154.213671875,19958.291
2020-05-11,156.08103288142883,31151.10673828125,19958.291
2020-05-12,152.71463792134057,30479.231835937502,19958.291
2020-05-13,149.76623331157214,29890.780664062502,19958.291
2020-05-14,151.40870450155276,30218.58984375,19958.291
2020-05-15,152.22558335452544,30381.624902343752,19958.291
2020-05-18,157.3034175527604,31395.073828125,19958.291
2020-05-19,155.72291690784672,31079.63291015625,19958.291
2020-05-20,158.48876991694203,31631.64990234375,19958.291
2020-05-21,157.43925748076327,31422.18515625,19958.291
2020-05-22,157.9149027354722,31517.1158203125,19958.291
2020-05-26,160.02549763498035,31938.3544921875,19958.291
2020-05-27,162.49709587719084,32431.643261718753,19958.291
2020-05-28,161.848794169363,32302.253320312502,19958.291
2020-05-29,162.70627087071233,32473.391015625002,19958.291
2020-06-01,163.65887662300344,32663.514843750003,19958.291
2020-06-02,165.01531331405707,32934.23642578125,19958.291
2020-06-03,167.45746244630865,33421.64765625,19958.291
2020-06-04,166.85049841097367,33300.5080078125,19958.291
2020-06-05,171.1147315880841,34151.57607421875,19958.291
2020-06-08,173.5685946021756,34641.3251953125,19958.291
2020-06-09,171.95763786447822,34319.80576171875,19958.291
2020-06-10,170.80264911506578,34089.28974609375,19958.291
2020-06-11,160.62897833176822,32058.79892578125,19958.291
2020-06-12,162.81228150136326,32494.54892578125,19958.291
2020-06-15,164.60969446701372,32853.2818359375,19958.291
2020-06-16,167.67752929487423,33465.56923828125,19958.291
2020-06-17,166.9239465051767,33315.1669921875,19958.291
2020-06-18,167.1542681380197,33361.13525390625,19958.291
2020-06-19,166.31009799542707,33192.6533203125,19958.291
2020-06-22,167.41153169909438,33412.4806640625,19958.291
2020-06-23,168.06794064619558,33543.488671875,19958.291
2020-06-24,163.6457755709457,32660.900097656253,19958.291
2020-06-25,165.48028249575577,33027.036328125,19958.291
2020-06-26,161.42660120704974,32217.9908203125,19958.291
2020-06-29,163.85248448407984,32702.155664062502,19958.291
2020-06-30,166.40721018601369,33212.03525390625,19958.291
2020-07-01,153.54489310109147,33326.05458984375,21704.437
2020-07-02,154.2108072188189,33470.5875,21704.437
2020-07-06,156.64103422652127,33998.05458984375,21704.437
2020-07-07,155.21284842515726,33688.07490234375,21704.437
2020-07-08,156.5506198758461,33978.4306640625,21704.437
2020-07-09,155.63111282701087,33778.8568359375,21704.437
2020-07-10,157.35145159345757,34152.2466796875,21704.437
2020-07-13,155.44476610070558,33738.411328125,21704.437
2020-07-14,157.4997296167772,34184.42958984375,21704.437
2020-07-15,159.33230916822444,34582.1806640625,21704.437
2020-07-16,158.7056353889184,34446.1646484375,21704.437
2020-07-17,159.1947175939187,34552.317187500004,21704.437
2020-07-20,160.7036517536138,34879.8228515625,21704.437
2020-07-21,160.96475637965176,34936.494140625,21704.437
2020-07-22,161.79707107525988,35117.143359375004,21704.437
2020-07-23,159.8835258460056,34701.819140625004,21704.437
2020-07-24,158.69304975665804,34443.4330078125,21704.437
2020-07-27,160.06240812074506,34740.64453125,21704.437
2020-07-28,158.91781478684518,34492.2169921875,21704.437
2020-07-29,161.11882643943954,34969.9341796875,21704.437
2020-07-30,160.5852220878846,34854.118359375,21704.437
2020-07-31,161.54789067438148,35063.06015625,21704.437
2020-08-03,162.9855629433051,35375.098828125,21704.437
2020-08-04,163.63143642587917,35515.282031250004,21704.437
2020-08-05,164.8544159498931,35780.7228515625,21704.437
2020-08-06,165.7187805438699,35968.3283203125,21704.437
2020-08-07,165.77586942533915,35980.719140625,21704.437
2020-08-10,166.19548498741293,36071.7943359375,21704.437
2020-08-11,164.79186573550606,35767.1466796875,21704.437
2020-08-12,167.02602333252182,36252.0580078125,21704.437
2020-08-13,166.86545258580077,36217.20703125,21704.437
2020-08-14,166.79498438355026,36201.9123046875,21704.437
2020-08-17,167.5411460799467,36363.8625,21704.437
2020-08-18,167.84015878153164,36428.761523437504,21704.437
2020-08-19,167.11363142735513,36271.0728515625,21704.437
2020-08-20,167.66925118669283,36391.6669921875,21704.437
2020-08-21,168.06836312864274,36478.2919921875,21704.437
2020-08-24,169.6175486347561,36814.533984375004,21704.437
2020-08-25,170.18322178202547,36937.31015625,21704.437
2020-08-26,171.80172275229944,37288.5966796875,21704.437
2020-08-27,172.15251418120175,37364.733984375,21704.437
2020-08-28,173.39149975705425,37633.648828125,21704.437
2020-08-31,173.22745189871776,37598.0431640625,21704.437
2020-09-01,174.80638182701998,37940.741015625004,21704.437
2020-09-02,177.0510463482651,38427.9328125,21704.437
2020-09-03,170.65384128024144,37039.45546875,21704.437
2020-09-04,169.17639009854298,36718.783007812504,21704.437
2020-09-08,164.3333972305985,35667.638671875,21704.437
2020-09-09,167.67074407700602,36391.991015625004,21704.437
2020-09-10,164.9472019174582,35800.8615234375,21704.437
2020-09-11,164.83429027668396,35776.3546875,21704.437
2020-09-14,167.4304076339322,36339.82734375,21704.437
2020-09-15,168.3836842395981,36546.7306640625,21704.437
2020-09-16,167.78405256204064,36416.583984375,21704.437
2020-09-17,166.299307004888,36094.3283203125,21704.437
2020-09-18,164.74944119432814,35757.938671875,21704.437
2020-09-21,162.83432748537777,35342.2740234375,21704.437
2020-09-22,164.52991072890995,35710.290820312504,21704.437
2020-09-23,160.4533942040284,34825.505859375,21704.437
2020-09-24,160.83060412227002,34907.3771484375,21704.437
2020-09-25,163.59328268483765,35507.0009765625,21704.437
2020-09-28,166.3199051117405,36098.7990234375,21704.437
2020-09-29,165.5707009426805,35936.1884765625,21704.437
2020-09-30,166.8059070493858,36204.283007812504,21704.437
2020-10-01,165.2817436196528,36506.0431640625,22087.16
2020-10-02,163.87084010998925,36194.4146484375,22087.16
2020-10-05,166.94460346956103,36873.3216796875,22087.16
2020-10-06,164.83439484042992,36407.2365234375,22087.16
2020-10-07,167.71777963277083,37044.0943359375,22087.16
2020-10-08,169.12103234554604,37354.033007812504,22087.16
2020-10-09,170.57563081899167,37675.3125,22087.16
2020-10-12,173.1454443582833,38242.911328125,22087.16
2020-10-13,172.37156253904985,38071.9828125,22087.16
2020-10-14,171.21094407904863,37815.63515625,22087.16
2020-10-15,171.1096267299644,37793.25703125,22087.16
2020-10-16,170.95167120003205,37758.369140625,22087.16
2020-10-19,168.35147731193146,37184.06015625,22087.16
2020-10-20,168.94888941555865,37316.011523437504,22087.16
2020-10-21,168.40100322285662,37194.9990234375,22087.16
2020-10-22,169.52648744083666,37443.5865234375,22087.16
2020-10-23,170.1578638830773,37583.0396484375,22087.16
2020-10-26,166.97370249559023,36879.748828125004,22087.16
2020-10-27,166.5434194502032,36784.7115234375,22087.16
2020-10-28,160.86598963209846,35530.728515625,22087.16
2020-10-29,162.66143853487728,35927.2921875,22087.16
2020-10-30,160.32413865538848,35411.0490234375,22087.16
2020-11-02,162.24300308272996,35834.8716796875,22087.16
2020-11-03,165.3820581943876,36528.1998046875,22087.16
2020-11-04,168.97314169889881,37321.3681640625,22087.16
2020-11-05,172.41828439577566,38082.30234375,22087.16
2020-11-06,172.36157193534615,38069.776171875004,22087.16
2020-11-09,173.96402391564828,38423.7123046875,22087.16
2020-11-10,173.77643083272136,38382.2783203125,22087.16
2020-11-11,175.25693431019425,38709.2794921875,22087.16
2020-11-12,173.56098290675445,38334.6919921875,22087.16
2020-11-13,175.87000083560994,38844.6884765625,22087.16
2020-11-16,178.06609523078117,39329.743359375,22087.16
2020-11-17,177.66429840487643,39240.997851562504,22087.16
2020-11-18,175.91744691825477,38855.16796875,22087.16
2020-11-19,176.93539287220491,39080.0033203125,22087.16
2020-11-20,176.0042426091675,38874.338671875004,22087.16
2020-11-23,177.41434761333056,39185.790820312504,22087.16
2020-11-24,180.17154996670013,39794.778515625,22087.16
2020-11-25,180.22380565224321,39806.3203125,22087.16
2020-11-27,180.92067811541864,39960.2396484375,22087.16
2020-11-30,179.88564785773727,39731.630859375,22087.16
2020-12-01,181.57157151768268,40104.003515625,22087.16
2020-12-02,181.71537678735066,40135.766015625,22087.16
2020-12-03,182.10031214826853,40220.7873046875,22087.16
2020-12-04,183.9957227977703,40639.4296875,22087.16
2020-12-07,183.94205580017984,40627.576171875,22087.16
2020-12-08,184.75640142140276,40807.4419921875,22087.16
2020-12-09,182.90015468121524,40397.4498046875,22087.16
2020-12-10,183.2737066962774,40479.956835937504,22087.16
2020-12-11,182.93456469731737,40405.05,22087.16
2020-12-14,182.38144179412384,40282.880859375,22087.16
2020-12-15,184.7691960793058,40810.26796875,22087.16
2020-12-16,184.9882465649726,40858.65,22087.16
2020-12-17,186.4504401256205,41181.60703125,22087.16
2020-12-18,186.02292399464216,41087.180859375,22087.16
2020-12-21,185.56331908448166,40985.6671875,22087.16
2020-12-22,185.65384732436178,41005.6623046875,22087.16
2020-12-23,185.83453240621475,41045.5705078125,22087.16
2020-12-24,186.23657064075917,41134.3693359375,22087.16
2020-12-28,187.10406330250245,41325.973828125,22087.16
2020-12-29,186.35547368074938,41160.631640625004,22087.16
2020-12-30,186.83388989490953,41266.3001953125,22087.16
2020-12-31,187.57274889149397,41429.4931640625,22087.16
2021-01-04,180.05046995670503,40836.6943359375,22680.693
2021-01-05,181.55912249903477,41178.8671875,22680.693
2021-01-06,182.96699325390983,41498.18203125,22680.693
2021-01-07,186.05963602501038,42199.61484375,22680.693
2021-01-08,186.9668710354221,42405.38203125,22680.693
2021-01-11,185.9252361964866,42169.13203125,22680.693
2021-01-12,186.5915208146418,42320.25,22680.693
2021-01-13,186.74447476373408,42354.941015625,22680.693
2021-01-14,186.55591354037333,42312.1740234375,22680.693
2021-01-15,185.09605146324236,41981.067187500004,22680.693
2021-01-19,186.70183283751516,42345.26953125,22680.693
2021-01-20,189.017969387278,42870.5853515625,22680.693
2021-01-21,188.92718801763465,42849.9955078125,22680.693
2021-01-22,188.80732767540437,42822.810351562504,22680.693
2021-01-25,189.40643046323586,42958.691015625,22680.693
2021-01-26,188.89288278691484,42842.21484375,22680.693
2021-01-27,184.20822051849345,41779.700976562504,22680.693
2021-01-28,185.76774317891213,42133.4115234375,22680.693
2021-01-29,182.3841117586222,41365.98046875,22680.693
2021-02-01,185.52424295137277,42078.183984375,22680.693
2021-02-02,188.1845710964387,42681.56484375,22680.693
2021-02-03,188.55228989530877,42764.966015625,22680.693
2021-02-04,190.8040837930415,43275.6884765625,22680.693
2021-02-05,191.88705851464724,43521.3146484375,22680.693
2021-02-08,193.64324400272957,43919.629687500004,22680.693
2021-02-09,193.73042666867588,43939.4033203125,22680.693
2021-02-10,193.66662653479108,43924.9330078125,22680.693
2021-02-11,193.97222700602669,43994.2453125,22680.693
2021-02-12,194.90076489560968,44204.844140625,22680.693
2021-02-16,194.57744216496164,44131.5123046875,22680.693
2021-02-17,194.12500011573724,44028.895312500004,22680.693
2021-02-18,192.9306825867821,43758.0158203125,22680.693
2021-02-19,193.2684001322182,43834.6125,22680.693
2021-02-22,191.27451936075104,43382.386523437504,22680.693
2021-02-23,191.12429608632328,43348.31484375,22680.693
2021-02-24,193.3413688227582,43851.1623046875,22680.693
2021-02-25,188.09331954440282,42660.868359375,22680.693
2021-02-26,187.53445351901283,42534.113671875,22680.693
2021-03-01,192.30119878281496,43615.24453125,22680.693
2021-03-02,190.46130274491614,43197.943359375,22680.693
2021-03-03,187.48005703297957,42521.776171875004,22680.693
2021-03-04,184.45005702372057,41834.551171875,22680.693
2021-03-05,187.7945367178596,42593.102343750004,22680.693
2021-03-08,186.63318620819922,42329.700000000004,22680.693
2021-03-09,189.79165451426022,43046.0625,22680.693
2021-03-10,191.08396890419087,43339.168359375,22680.693
2021-03-11,193.72087834931895,43937.2376953125,22680.693
2021-03-12,193.97712775327236,43995.3568359375,22680.693
2021-03-15,195.35519617803348,44307.9123046875,22680.693
2021-03-16,194.50252040909862,44114.51953125,22680.693
2021-03-17,195.1546814715384,44262.4341796875,22680.693
2021-03-18,191.53738748607682,43442.0068359375,22680.693
2021-03-19,191.86043895765224,43515.277148437504,22680.693
2021-03-22,192.91397302790747,43754.2259765625,22680.693
2021-03-23,190.70181912265645,43252.494140625,22680.693
2021-03-24,188.8561362245413,42833.88046875,22680.693
2021-03-25,190.1200769154739,43120.5509765625,22680.693
2021-03-26,193.14293376915336,43806.155859375,22680.693
2021-03-29,192.22302191808032,43597.513476562504,22680.693
2021-03-30,192.12630901671525,43575.5783203125,22680.693
2021-03-31,193.2434985493499,43828.964648437504,22680.693
2021-04-01,189.51245517249916,44395.0171875,23425.91
2021-04-05,191.864865955314,44946.0908203125,23425.91
2021-04-06,191.90891773921484,44956.4103515625,23425.91
2021-04-07,191.74410874006603,44917.80234375,23425.91
2021-04-08,192.82365758416645,45170.696484375,23425.91
2021-04-09,194.0272552712467,45452.650195312504,23425.91
2021-04-12,193.9600745499321,45436.9125,23425.91
2021-04-13,194.74469004752643,45620.7158203125,23425.91
2021-04-14,194.06899591227193,45462.4283203125,23425.91
2021-04-15,196.18311385769005,45957.6796875,23425.91
2021-04-16,196.71511443552245,46082.3056640625,23425.91
2021-04-19,195.37291821054126,45767.883984375,23425.91
2021-04-20,193.66873047834642,45368.6625,23425.91
2021-04-21,195.75457194085527,45857.289843750004,23425.91
2021-04-22,194.2692599441708,45509.3419921875,23425.91
2021-04-23,196.6585089437294,46069.0453125,23425.91
2021-04-26,197.44177627464632,46252.5328125,23425.91
2021-04-27,197.4388523287356,46251.8478515625,23425.91
2021-04-28,197.34155671540617,46229.055468750004,23425.91
2021-04-29,198.20786761191988,46431.9966796875,23425.91
2021-04-30,196.63523993705047,46063.5943359375,23425.91
2021-05-03,196.9210687813195,46130.55234375,23425.91
2021-05-04,195.24356424414248,45737.581640625,23425.91
2021-05-05,195.03810014077362,45689.4498046875,23425.91
2021-05-06,195.9800834578038,45910.117968750004,23425.91
2021-05-07,197.59882893823547,46289.323828125,23425.91
2021-05-10,195.04431571441623,45690.905859375,23425.91
2021-05-11,193.71714191812612,45380.0033203125,23425.91
2021-05-12,189.18780963311565,44318.966015625,23425.91
2021-05-13,191.19463452140172,44789.0830078125,23425.91
2021-05-14,194.5990180117336,45586.5908203125,23425.91
2021-05-17,194.16321000176728,45484.498828125004,23425.91
2021-05-18,192.8071119022164,45166.8205078125,23425.91
2021-05-19,192.13253832108336,45008.7955078125,23425.91
2021-05-20,194.27804929056117,45511.4009765625,23425.91
2021-05-21,194.1818917400114,45488.8751953125,23425.91
2021-05-24,196.10271409947362,45938.8453125,23425.91
2021-05-25,195.51311003633373,45800.7251953125,23425.91
2021-05-26,196.44905286630276,46019.978320312504,23425.91
2021-05-27,196.96324713879844,46140.4330078125,23425.91
2021-05-28,197.06674081711236,46164.67734375,23425.91
2021-06-01,197.28685966735125,46216.2421875,23425.91
2021-06-02,197.6142015400896,46292.925,23425.91
2021-06-03,196.5270889556692,46038.258984375,23425.91
2021-06-04,198.29213678358707,46451.7375,23425.91
2021-06-07,198.63781022140657,46532.714648437504,23425.91
2021-06-08,199.05600452127584,46630.680468750004,23425.91
